user_id,age,gender,job,after_policy
157552,412.0,2,1,0
157553,412.0,2,1,0
157554,416.0,0,3,0
157555,419.0,1,16,0
157556,419.0,0,16,0
157557,420.0,0,16,0
157558,412.0,2,1,0
157559,419.0,0,7,0
157560,419.0,0,16,0
157561,412.0,2,1,0
157562,420.0,0,16,0
157563,1004.0,0,16,0
157564,412.0,2,1,0
157565,0.0,0,0,0
157566,420.0,1,16,0
157567,0.0,1,0,0
157568,416.0,1,3,0
157570,419.0,0,5,0
157571,420.0,0,11,0
157572,416.0,0,3,0
157573,418.0,1,5,0
157574,419.0,0,16,0
157575,416.0,0,3,0
157576,418.0,0,16,0
157577,1004.0,1,16,0
157578,416.0,0,16,0
157579,419.0,0,16,0
157580,418.0,0,16,0
157581,0.0,0,0,0
157582,416.0,0,3,0
157583,0.0,0,16,0
157584,416.0,0,16,0
157585,413.0,2,16,0
157586,417.0,0,16,0
157587,418.0,0,16,0
157588,412.0,2,1,0
157589,416.0,0,3,0
157590,418.0,0,14,0
157591,420.0,0,16,0
157592,412.0,2,1,0
157594,412.0,2,1,0
157596,419.0,1,16,0
157597,417.0,0,16,0
157599,418.0,0,16,0
157600,418.0,0,16,0
157602,416.0,0,16,0
157603,416.0,0,16,0
157604,1004.0,0,16,0
157605,412.0,2,1,0
157606,420.0,0,11,0
157607,0.0,2,0,0
157608,413.0,2,2,0
157609,412.0,2,1,0
157610,412.0,2,1,0
157611,420.0,0,7,0
157612,0.0,2,0,0
157613,411.0,2,16,0
157614,416.0,0,3,0
157615,412.0,2,1,0
157616,412.0,2,16,0
157617,0.0,0,0,0
157618,417.0,0,16,0
157619,418.0,0,16,0
157620,419.0,0,9,0
157621,416.0,0,3,0
157622,416.0,0,3,0
157623,419.0,0,16,0
157624,419.0,0,16,0
157625,420.0,0,16,0
157626,0.0,0,0,0
157627,412.0,2,1,0
157628,0.0,2,16,0
157629,420.0,0,16,0
157630,418.0,0,16,0
157631,419.0,0,16,0
157632,417.0,0,15,0
157633,417.0,0,16,0
157634,419.0,0,14,0
157635,0.0,0,0,0
157636,416.0,0,3,0
157637,412.0,2,1,0
157638,0.0,2,1,0
157639,416.0,0,3,0
157640,411.0,2,1,0
157641,416.0,0,16,0
157642,417.0,0,16,0
157643,419.0,0,16,0
157644,414.0,2,16,0
157645,416.0,0,3,0
157646,412.0,2,1,0
157647,412.0,2,1,0
157648,416.0,0,16,0
157649,420.0,0,16,0
157651,417.0,0,16,0
157652,418.0,0,16,0
157655,419.0,1,11,0
157656,412.0,2,1,0
157657,420.0,0,0,0
157658,416.0,0,16,0
157659,419.0,0,16,0
157660,418.0,1,9,0
157662,416.0,0,3,0
157663,0.0,0,0,0
157664,418.0,0,16,0
157665,418.0,0,16,0
157666,414.0,2,2,0
157667,416.0,0,3,0
157668,412.0,2,1,0
157669,0.0,0,0,0
157670,412.0,2,1,0
157671,416.0,0,3,0
157672,418.0,1,16,0
157673,0.0,0,0,0
157674,417.0,1,16,0
157675,417.0,1,16,0
157676,0.0,2,1,0
157677,418.0,1,16,0
157678,411.0,2,1,0
157679,412.0,2,2,0
157680,412.0,2,1,0
157681,412.0,2,1,0
157682,0.0,2,1,0
157683,416.0,1,3,0
157684,418.0,0,16,0
157685,412.0,2,1,0
157686,418.0,0,4,0
157687,413.0,2,2,0
157688,412.0,2,1,0
157689,0.0,2,1,0
157690,412.0,2,1,0
157691,416.0,0,3,0
157692,0.0,2,0,0
157693,418.0,0,16,0
157694,418.0,0,16,0
157695,0.0,0,0,0
157696,418.0,0,16,0
157697,0.0,0,0,0
157698,416.0,0,3,0
157699,419.0,1,5,0
157700,416.0,0,3,0
157701,0.0,0,0,0
157702,412.0,2,1,0
157703,412.0,2,1,0
157704,1004.0,1,15,0
157705,416.0,0,3,0
157706,416.0,0,3,0
157707,417.0,1,16,0
157708,0.0,1,0,0
157709,416.0,0,16,0
157710,419.0,0,16,0
157711,416.0,0,3,0
157712,418.0,0,4,0
157713,0.0,0,0,0
157714,416.0,0,3,0
157715,0.0,0,0,0
157716,411.0,2,5,0
157717,420.0,0,16,0
157718,414.0,2,2,0
157719,417.0,0,16,0
157720,0.0,0,0,0
157721,418.0,0,13,0
157722,419.0,0,16,0
157723,418.0,1,10,0
157724,420.0,0,10,0
157725,0.0,0,0,0
157726,0.0,1,0,0
157727,411.0,2,16,0
157728,416.0,0,3,0
157729,416.0,0,3,0
157730,419.0,0,16,0
157731,414.0,2,2,0
157733,412.0,2,1,0
157734,419.0,0,16,0
157735,417.0,0,16,0
157736,416.0,1,16,0
157738,418.0,0,16,0
157739,417.0,1,16,0
157740,419.0,0,16,0
157741,418.0,0,16,0
157742,0.0,0,0,0
157743,416.0,1,3,0
157744,416.0,0,3,0
157745,412.0,2,16,0
157746,412.0,2,1,0
157747,418.0,1,16,0
157748,411.0,2,16,0
157749,418.0,1,16,0
157750,412.0,2,1,0
157751,419.0,0,16,0
157752,419.0,0,16,0
157753,412.0,2,1,0
157754,413.0,2,2,0
157755,419.0,1,16,0
157756,418.0,1,4,0
157757,416.0,0,3,0
157758,418.0,0,16,0
157759,0.0,1,3,0
157760,411.0,2,16,0
157761,1004.0,0,9,0
157762,419.0,0,16,0
157763,416.0,0,3,0
157764,1004.0,0,16,0
157765,0.0,0,0,0
157766,1004.0,0,16,0
157767,419.0,0,16,0
157768,418.0,0,16,0
157769,418.0,1,13,0
157770,416.0,0,3,0
157771,413.0,2,16,0
157772,417.0,0,16,0
157773,412.0,2,1,0
157774,414.0,2,2,0
157775,418.0,0,16,0
157776,416.0,1,3,0
157777,0.0,2,0,0
157778,416.0,1,3,0
157779,0.0,0,0,0
157780,1004.0,1,16,0
157781,0.0,0,0,0
157782,0.0,0,0,0
157784,1004.0,0,16,0
157785,1004.0,0,16,0
157786,1004.0,0,16,0
157787,418.0,0,16,0
157788,0.0,1,0,0
157789,1004.0,0,16,0
157790,1004.0,0,16,0
157791,411.0,2,16,0
157792,420.0,1,16,0
157795,412.0,2,1,0
157796,412.0,2,1,0
157797,411.0,2,1,0
157798,416.0,0,3,0
157799,418.0,0,16,0
157800,416.0,0,3,0
157801,412.0,2,1,0
157802,413.0,2,2,0
157803,419.0,0,16,0
157804,0.0,0,0,0
157805,417.0,0,16,0
157806,417.0,0,16,0
157807,420.0,1,16,0
157808,418.0,0,16,0
157809,411.0,2,16,0
157810,1004.0,1,16,0
157811,1004.0,0,16,0
157812,411.0,2,1,0
157813,412.0,2,1,0
157814,412.0,2,1,0
157815,416.0,0,3,0
157816,0.0,1,0,0
157817,412.0,2,1,0
157818,412.0,2,1,0
157819,412.0,2,1,0
157820,412.0,2,1,0
157821,411.0,2,16,0
157822,412.0,2,1,0
157823,417.0,0,16,0
157824,419.0,0,16,0
157825,420.0,0,16,0
157826,412.0,2,1,0
157827,0.0,0,0,0
157828,419.0,0,16,0
157829,0.0,2,16,0
157830,418.0,0,16,0
157831,416.0,0,3,0
157832,416.0,1,3,0
157833,419.0,1,16,0
157834,417.0,0,16,0
157835,419.0,0,16,0
157836,0.0,0,0,0
157837,0.0,0,0,0
157838,0.0,1,0,0
157840,0.0,0,0,0
157841,0.0,2,0,0
157842,411.0,2,16,0
157843,412.0,2,1,0
157844,412.0,2,1,0
157845,1004.0,1,8,0
157846,418.0,0,11,0
157847,412.0,2,1,0
157848,420.0,0,16,0
157849,0.0,2,1,0
157850,417.0,0,16,0
157851,418.0,0,16,0
157852,412.0,2,1,0
157853,413.0,2,2,0
157854,418.0,0,16,0
157855,418.0,0,16,0
157856,417.0,0,16,0
157857,420.0,0,16,0
157858,416.0,0,16,0
157859,416.0,0,16,0
157860,420.0,0,8,0
157861,419.0,0,16,0
157862,416.0,0,3,0
157863,0.0,0,0,0
157864,0.0,0,0,0
157865,0.0,0,0,0
157866,417.0,0,16,0
157867,416.0,0,3,0
157868,420.0,0,16,0
157869,1004.0,0,16,0
157870,411.0,2,1,0
157871,416.0,0,3,0
157872,418.0,0,16,0
157873,417.0,0,16,0
157874,413.0,2,16,0
157875,419.0,0,16,0
157876,418.0,0,16,0
157877,418.0,0,16,0
157878,416.0,0,3,0
157879,1004.0,0,16,0
157880,1004.0,0,16,0
157882,416.0,0,3,0
157883,411.0,2,16,0
157884,412.0,2,16,0
157885,1004.0,0,16,0
157886,418.0,0,16,0
157887,416.0,0,3,0
157888,412.0,2,1,0
157889,412.0,2,1,0
157890,412.0,2,1,0
157891,0.0,0,0,0
157892,412.0,2,1,0
157893,414.0,2,2,0
157894,418.0,0,16,0
157895,416.0,0,3,0
157896,418.0,0,16,0
157897,418.0,1,16,0
157898,420.0,0,16,0
157899,416.0,0,3,0
157900,420.0,0,16,0
157901,0.0,0,0,0
157902,1004.0,0,16,0
157903,419.0,1,16,0
157904,416.0,1,3,0
157905,418.0,0,16,0
157906,416.0,0,3,0
157907,417.0,0,16,0
157908,414.0,2,2,0
157909,413.0,2,16,0
157910,420.0,1,16,0
157911,420.0,0,16,0
157912,413.0,2,16,0
157913,412.0,2,1,0
157914,411.0,2,16,0
157915,417.0,1,11,0
157916,412.0,2,1,0
157917,416.0,1,3,0
157918,412.0,2,16,0
157919,416.0,0,3,0
157920,416.0,0,3,0
157921,416.0,0,3,0
157922,418.0,0,16,0
157923,418.0,1,16,0
157924,418.0,1,16,0
157925,414.0,2,2,0
157926,1004.0,0,16,0
157927,0.0,0,0,0
157928,1004.0,0,16,0
157929,0.0,0,0,0
157930,416.0,0,3,0
157932,1004.0,0,16,0
157933,419.0,0,16,0
157934,419.0,1,16,0
157935,417.0,0,16,0
157936,412.0,2,1,0
157937,413.0,2,2,0
157938,413.0,2,2,0
157939,417.0,0,16,0
157940,1004.0,0,16,0
157941,417.0,1,0,0
157942,418.0,1,16,0
157943,416.0,1,16,0
157944,412.0,2,16,0
157945,416.0,0,3,0
157946,418.0,1,5,0
157947,416.0,0,3,0
157948,416.0,0,3,0
157949,419.0,1,16,0
157950,0.0,2,16,0
157951,414.0,2,16,0
157952,0.0,1,0,0
157953,411.0,2,16,0
157954,418.0,1,16,0
157955,412.0,2,1,0
157956,419.0,0,16,0
157957,419.0,0,16,0
157958,0.0,0,0,0
157959,416.0,1,3,0
157960,0.0,0,0,0
157961,418.0,0,16,0
157962,0.0,0,0,0
157963,0.0,0,0,0
157964,416.0,0,3,0
157965,420.0,1,16,0
157966,418.0,0,16,0
157967,0.0,0,0,0
157968,418.0,1,16,0
157969,418.0,0,13,0
157970,418.0,0,16,0
157971,418.0,0,16,0
157972,416.0,0,3,0
157973,414.0,2,2,0
157974,416.0,0,3,0
157975,416.0,1,16,0
157976,0.0,2,16,0
157977,416.0,0,3,0
157978,418.0,1,8,0
157979,419.0,0,13,0
157980,417.0,0,16,0
157981,419.0,0,16,0
157982,417.0,1,16,0
157983,416.0,0,3,0
157984,1004.0,0,16,0
157985,417.0,0,16,0
157986,0.0,0,0,0
157987,420.0,0,16,0
157988,417.0,0,16,0
157989,412.0,2,16,0
157990,416.0,0,3,0
157991,0.0,1,0,0
157992,418.0,0,16,0
157993,416.0,1,3,0
157994,419.0,0,16,0
157995,416.0,0,3,0
157996,413.0,2,2,0
157997,0.0,2,16,0
157998,0.0,0,0,0
157999,413.0,2,2,0
158000,418.0,0,16,0
158001,418.0,1,16,0
158002,416.0,0,3,0
158003,418.0,0,16,0
158004,416.0,1,3,0
158005,416.0,0,3,0
158006,418.0,0,16,0
158007,412.0,2,16,0
158008,419.0,0,16,0
158009,417.0,1,16,0
158010,412.0,2,1,0
158011,418.0,1,16,0
158012,0.0,0,0,0
158013,417.0,1,16,0
158014,420.0,1,16,0
158015,0.0,1,0,0
158016,418.0,0,16,0
158017,413.0,2,2,0
158018,417.0,0,16,0
158019,418.0,0,16,0
158020,417.0,0,16,0
158021,418.0,0,16,0
158022,418.0,0,16,0
158023,418.0,0,11,0
158024,1004.0,1,16,0
158025,418.0,0,16,0
158026,419.0,1,16,0
158027,0.0,0,0,0
158028,412.0,2,1,0
158029,0.0,0,0,0
158030,416.0,0,3,0
158031,416.0,0,3,0
158032,418.0,0,16,0
158033,417.0,0,16,0
158034,417.0,0,16,0
158035,416.0,0,3,0
158036,418.0,0,16,0
158037,418.0,1,16,0
158038,412.0,2,1,0
158039,412.0,2,16,0
158040,1004.0,1,16,0
158041,418.0,0,16,0
158042,412.0,2,1,0
158043,418.0,0,16,0
158044,420.0,0,13,0
158045,417.0,0,16,0
158046,418.0,0,16,0
158047,419.0,0,16,0
158048,418.0,0,16,0
158049,418.0,0,16,0
158050,1004.0,0,16,0
158051,418.0,0,16,0
158052,412.0,2,1,0
158053,418.0,0,16,0
158054,0.0,0,0,0
158055,1004.0,0,16,0
158056,1004.0,0,16,0
158057,416.0,0,0,0
158058,416.0,0,3,0
158059,420.0,1,16,0
158060,412.0,2,0,0
158061,416.0,0,16,0
158062,416.0,1,3,0
158063,417.0,0,16,0
158064,417.0,0,16,0
158065,419.0,0,16,0
158066,0.0,0,0,0
158067,416.0,1,16,0
158068,416.0,0,16,0
158069,412.0,2,1,0
158070,0.0,2,1,0
158071,0.0,1,0,0
158072,417.0,0,16,0
158073,416.0,0,3,0
158074,418.0,0,16,0
158075,417.0,0,16,0
158076,0.0,0,0,0
158077,0.0,2,1,0
158078,420.0,0,16,0
158079,416.0,0,16,0
158080,416.0,0,3,0
158081,419.0,0,16,0
158082,416.0,0,3,0
158083,0.0,2,1,0
158084,418.0,0,16,0
158085,411.0,2,16,0
158086,418.0,1,16,0
158087,416.0,1,3,0
158088,418.0,0,16,0
158089,416.0,1,3,0
158090,413.0,2,2,0
158091,419.0,0,16,0
158092,419.0,0,16,0
158093,418.0,1,16,0
158094,419.0,0,16,0
158095,414.0,2,2,0
158096,417.0,0,16,0
158097,412.0,2,16,0
158098,0.0,0,16,0
158099,418.0,1,16,0
158100,414.0,2,2,0
158101,0.0,0,16,0
158102,416.0,0,16,0
158104,418.0,0,16,0
158105,1004.0,1,16,0
158108,411.0,2,16,0
158109,0.0,0,0,0
158110,413.0,2,2,0
158111,0.0,0,0,0
158112,419.0,1,16,0
158113,418.0,1,16,0
158114,419.0,0,16,0
158115,418.0,0,9,0
158116,418.0,0,16,0
158117,418.0,0,16,0
158118,0.0,0,3,0
158119,1004.0,0,16,0
158120,416.0,0,3,0
158121,416.0,0,3,0
158122,418.0,0,16,0
158123,418.0,0,16,0
158124,411.0,2,16,0
158125,418.0,0,13,0
158126,1004.0,0,16,0
158127,411.0,2,1,0
158128,412.0,2,1,0
158129,1004.0,0,1,0
158130,411.0,2,16,0
158131,414.0,2,2,0
158132,417.0,1,16,0
158133,419.0,0,16,0
158135,417.0,1,16,0
158136,416.0,0,16,0
158137,417.0,1,16,0
158138,417.0,1,16,0
158139,418.0,0,16,0
158140,418.0,0,16,0
158141,1004.0,0,16,0
158142,0.0,2,16,0
158144,412.0,2,1,0
158145,416.0,0,3,0
158146,1004.0,0,16,0
158147,413.0,2,2,0
158148,0.0,2,16,0
158149,417.0,0,16,0
158150,0.0,0,0,0
158151,418.0,1,14,0
158152,420.0,0,16,0
158153,412.0,2,1,0
158154,416.0,0,3,0
158155,419.0,0,16,0
158156,416.0,0,3,0
158157,418.0,0,16,0
158158,417.0,1,16,0
158161,0.0,0,0,0
158162,419.0,0,16,0
158164,0.0,0,0,0
158166,0.0,0,0,0
158168,416.0,0,3,0
158169,416.0,1,16,0
158171,0.0,0,16,0
158173,1004.0,0,16,0
158174,419.0,1,16,0
158176,417.0,0,16,0
158177,419.0,0,16,0
158178,0.0,0,16,0
158179,419.0,0,16,0
158180,0.0,0,16,0
158181,0.0,2,0,0
158182,417.0,0,16,0
158183,417.0,0,16,0
158184,419.0,0,16,0
158185,418.0,1,16,0
158186,418.0,0,16,0
158187,420.0,0,16,0
158188,1004.0,0,16,0
158189,416.0,0,3,0
158190,1004.0,0,16,0
158191,417.0,0,16,0
158192,418.0,0,16,0
158193,418.0,0,16,0
158194,1004.0,0,16,0
158195,416.0,0,3,0
158196,418.0,1,16,0
158197,418.0,0,16,0
158198,417.0,0,16,0
158199,417.0,0,16,0
158200,0.0,2,1,0
158201,420.0,0,16,0
158202,1004.0,0,16,0
158203,417.0,0,16,0
158204,418.0,1,16,0
158205,416.0,0,3,0
158206,416.0,1,3,0
158207,416.0,1,3,0
158208,419.0,0,16,0
158209,412.0,2,1,0
158210,419.0,0,16,0
158211,416.0,0,3,0
158212,417.0,0,16,0
158213,418.0,0,16,0
158214,416.0,1,3,0
158215,418.0,0,16,0
158216,416.0,0,3,0
158217,0.0,0,0,0
158218,0.0,0,0,0
158219,419.0,0,16,0
158220,413.0,2,2,0
158221,0.0,0,0,0
158222,0.0,0,0,0
158223,0.0,0,0,0
158224,420.0,0,16,0
158225,419.0,1,16,0
158226,418.0,0,16,0
158227,412.0,2,1,0
158228,411.0,2,16,0
158229,0.0,0,0,0
158230,0.0,0,0,0
158231,419.0,1,16,0
158232,412.0,2,1,0
158233,416.0,1,3,0
158234,417.0,0,16,0
158235,418.0,0,16,0
158236,416.0,0,16,0
158237,416.0,0,3,0
158238,0.0,0,0,0
158239,417.0,0,16,0
158241,420.0,0,16,0
158242,1004.0,0,16,0
158243,417.0,0,16,0
158244,412.0,2,16,0
158245,412.0,2,1,0
158246,416.0,0,3,0
158247,413.0,2,2,0
158248,419.0,0,5,0
158249,418.0,1,4,0
158250,416.0,0,3,0
158251,0.0,0,0,0
158252,416.0,0,16,0
158253,419.0,0,16,0
158254,418.0,0,16,0
158255,417.0,0,16,0
158256,419.0,0,4,0
158257,412.0,2,1,0
158258,417.0,0,3,0
158259,417.0,0,16,0
158260,416.0,0,3,0
158261,417.0,0,16,0
158262,414.0,2,2,0
158263,0.0,2,0,0
158264,418.0,0,16,0
158265,0.0,0,0,0
158266,416.0,1,3,0
158267,416.0,1,16,0
158268,0.0,2,0,0
158269,412.0,2,1,0
158270,418.0,0,16,0
158271,412.0,2,1,0
158272,413.0,2,2,0
158273,412.0,2,1,0
158274,412.0,2,1,0
158275,412.0,2,1,0
158276,1004.0,0,16,0
158277,412.0,2,1,0
158278,412.0,2,1,0
158279,412.0,2,1,0
158280,412.0,2,1,0
158281,412.0,2,1,0
158282,412.0,2,1,0
158283,416.0,0,16,0
158284,412.0,2,1,0
158285,418.0,1,16,0
158286,416.0,0,16,0
158287,420.0,0,14,0
158288,419.0,0,16,0
158289,412.0,2,1,0
158290,416.0,0,16,0
158291,418.0,0,13,0
158292,416.0,0,16,0
158293,416.0,0,3,0
158294,419.0,1,16,0
158295,416.0,1,3,0
158296,416.0,1,16,0
158297,0.0,0,16,0
158298,420.0,1,16,0
158299,416.0,0,3,0
158300,0.0,0,0,0
158301,412.0,2,1,0
158302,419.0,1,16,0
158303,411.0,2,16,0
158304,0.0,0,0,0
158305,418.0,0,16,0
158306,416.0,0,16,0
158307,1004.0,0,16,0
158308,420.0,0,16,0
158309,1004.0,0,16,0
158310,1004.0,0,16,0
158311,412.0,2,1,0
158312,417.0,0,16,0
158313,1004.0,0,16,0
158314,420.0,1,16,0
158315,416.0,0,3,0
158316,1004.0,1,16,0
158317,419.0,1,8,0
158318,419.0,1,8,0
158319,412.0,2,1,0
158320,418.0,0,16,0
158321,418.0,0,16,0
158322,419.0,1,8,0
158323,419.0,0,16,0
158324,0.0,1,8,0
158325,0.0,1,8,0
158326,0.0,1,8,0
158327,419.0,1,8,0
158328,419.0,0,8,0
158329,419.0,0,8,0
158330,0.0,0,8,0
158331,0.0,1,8,0
158332,0.0,0,0,0
158333,419.0,1,8,0
158334,419.0,0,8,0
158335,419.0,1,0,0
158336,0.0,1,8,0
158337,0.0,1,8,0
158338,0.0,1,8,0
158339,417.0,1,16,0
158340,416.0,0,3,0
158341,416.0,0,3,0
158342,416.0,0,16,0
158343,417.0,0,4,0
158344,416.0,0,3,0
158345,1004.0,0,16,0
158346,0.0,0,0,0
158347,1004.0,0,16,0
158348,413.0,2,2,0
158350,416.0,0,3,0
158351,0.0,1,8,0
158352,1004.0,0,16,0
158353,416.0,0,3,0
158354,419.0,0,4,0
158355,420.0,0,16,0
158356,416.0,0,3,0
158357,0.0,0,16,0
158358,416.0,0,16,0
158359,419.0,0,16,0
158360,1004.0,0,16,0
158361,0.0,0,0,0
158362,417.0,0,16,0
158363,414.0,2,2,0
158364,416.0,0,3,0
158365,417.0,1,16,0
158366,418.0,1,16,0
158367,412.0,2,1,0
158368,416.0,1,3,0
158369,416.0,0,3,0
158370,0.0,0,0,0
158371,412.0,2,0,0
158372,412.0,2,1,0
158373,418.0,0,16,0
158374,418.0,0,16,0
158375,418.0,0,3,0
158376,414.0,2,2,0
158377,420.0,1,16,0
158378,411.0,2,16,0
158379,418.0,0,4,0
158380,0.0,2,1,0
158381,1004.0,0,16,0
158382,416.0,1,3,0
158383,418.0,0,4,0
158384,416.0,0,3,0
158385,0.0,0,0,0
158386,419.0,1,16,0
158387,416.0,0,3,0
158388,417.0,0,16,0
158389,412.0,2,1,0
158390,0.0,0,0,0
158391,416.0,0,3,0
158392,418.0,1,7,0
158393,0.0,0,16,0
158394,412.0,2,1,0
158395,0.0,0,0,0
158396,0.0,0,0,0
158397,419.0,0,16,0
158398,412.0,2,16,0
158399,416.0,0,3,0
158400,417.0,0,16,0
158401,418.0,0,16,0
158402,0.0,0,0,0
158403,411.0,2,16,0
158404,416.0,1,3,0
158405,418.0,0,16,0
158406,412.0,2,1,0
158407,418.0,0,16,0
158408,416.0,0,3,0
158409,419.0,0,16,0
158410,419.0,0,16,0
158411,418.0,0,16,0
158412,418.0,0,16,0
158413,417.0,1,16,0
158414,418.0,0,16,0
158415,420.0,0,15,0
158416,418.0,0,16,0
158417,413.0,2,2,0
158418,0.0,2,16,0
158419,418.0,0,16,0
158420,417.0,0,16,0
158421,412.0,2,1,0
158422,418.0,0,16,0
158423,417.0,0,16,0
158424,419.0,0,16,0
158425,0.0,2,16,0
158426,412.0,2,1,0
158427,418.0,0,16,0
158428,419.0,0,16,0
158429,414.0,2,2,0
158430,418.0,0,16,0
158431,412.0,2,1,0
158432,412.0,2,16,0
158433,0.0,2,16,0
158434,0.0,0,5,0
158435,417.0,0,16,0
158436,419.0,0,16,0
158437,0.0,0,0,0
158438,417.0,0,16,0
158439,413.0,2,2,0
158440,0.0,0,0,0
158441,418.0,0,16,0
158442,418.0,0,16,0
158443,0.0,0,2,0
158444,0.0,0,0,0
158445,417.0,0,16,0
158446,418.0,0,16,0
158447,416.0,0,16,0
158448,417.0,0,16,0
158449,416.0,0,16,0
158450,416.0,0,3,0
158451,417.0,0,16,0
158452,417.0,0,16,0
158453,416.0,0,16,0
158454,416.0,0,16,0
158455,412.0,2,1,0
158456,416.0,0,16,0
158457,416.0,1,16,0
158458,416.0,0,16,0
158459,0.0,0,0,0
158460,0.0,0,0,0
158461,412.0,2,1,0
158462,419.0,0,16,0
158463,419.0,1,16,0
158464,412.0,2,1,0
158465,414.0,2,16,0
158466,416.0,0,3,0
158467,418.0,0,16,0
158468,419.0,0,16,0
158469,416.0,0,3,0
158470,418.0,0,16,0
158471,411.0,2,1,0
158472,416.0,0,3,0
158473,418.0,0,16,0
158474,412.0,2,13,0
158475,417.0,1,16,0
158477,0.0,0,0,0
158478,419.0,0,16,0
158479,411.0,2,1,0
158480,411.0,2,1,0
158481,413.0,2,2,0
158482,417.0,1,16,0
158483,414.0,2,2,0
158484,417.0,0,16,0
158485,0.0,0,0,0
158486,420.0,0,6,0
158488,418.0,1,16,0
158489,420.0,0,0,0
158490,416.0,0,3,0
158491,416.0,0,3,0
158492,418.0,1,16,0
158493,414.0,2,2,0
158494,418.0,0,16,0
158495,420.0,1,16,0
158496,414.0,2,2,0
158497,411.0,2,1,0
158498,416.0,1,3,0
158499,418.0,0,16,0
158500,418.0,0,16,0
158501,418.0,0,4,0
158502,0.0,0,1,0
158503,411.0,2,16,0
158504,419.0,0,0,0
158505,417.0,1,16,0
158506,0.0,0,0,0
158507,416.0,1,16,0
158508,416.0,1,3,0
158509,1004.0,0,16,0
158510,416.0,0,3,0
158511,418.0,0,5,0
158512,1004.0,1,16,0
158513,416.0,0,3,0
158514,414.0,2,16,0
158515,418.0,1,16,0
158516,416.0,1,3,0
158517,416.0,0,3,0
158518,418.0,0,16,0
158519,411.0,2,16,0
158520,414.0,2,2,0
158521,416.0,0,3,0
158522,418.0,0,16,0
158523,1004.0,0,16,0
158524,0.0,0,0,0
158525,417.0,0,16,0
158526,417.0,0,16,0
158527,417.0,0,16,0
158528,417.0,0,16,0
158529,0.0,0,0,0
158530,418.0,0,16,0
158531,418.0,0,16,0
158532,417.0,0,16,0
158533,418.0,0,16,0
158534,419.0,0,16,0
158535,418.0,1,8,0
158536,1003.0,0,16,0
158537,0.0,2,16,0
158538,0.0,0,0,0
158539,413.0,2,2,0
158540,0.0,0,0,0
158541,416.0,0,3,0
158542,412.0,2,16,0
158543,419.0,1,16,0
158544,419.0,0,16,0
158545,418.0,1,6,0
158546,416.0,0,3,0
158547,417.0,1,9,0
158548,414.0,2,2,0
158550,416.0,0,3,0
158551,413.0,2,3,0
158553,411.0,2,16,0
158554,412.0,2,13,0
158555,412.0,2,1,0
158556,412.0,2,1,0
158557,0.0,1,2,0
158558,411.0,2,16,0
158559,414.0,2,2,0
158560,416.0,1,16,0
158561,1004.0,0,16,0
158562,411.0,2,16,0
158563,411.0,2,16,0
158564,412.0,2,1,0
158565,411.0,2,16,0
158566,412.0,2,16,0
158567,1004.0,1,16,0
158568,418.0,1,16,0
158569,418.0,0,3,0
158570,1004.0,0,16,0
158571,416.0,0,3,0
158572,420.0,0,16,0
158573,0.0,2,0,0
158574,418.0,0,16,0
158575,0.0,0,0,0
158576,419.0,0,16,0
158577,1004.0,0,16,0
158578,412.0,2,16,0
158579,419.0,0,16,0
158580,412.0,2,1,0
158581,418.0,0,16,0
158582,417.0,1,16,0
158583,417.0,1,14,0
158584,412.0,2,1,0
158585,418.0,0,16,0
158586,0.0,0,0,0
158592,418.0,0,16,0
158593,416.0,1,16,0
158594,418.0,0,16,0
158595,420.0,0,16,0
158596,417.0,1,16,0
158597,411.0,2,16,0
158598,412.0,2,1,0
158599,419.0,0,16,0
158600,0.0,0,0,0
158601,417.0,0,16,0
158602,0.0,2,16,0
158603,412.0,2,1,0
158604,419.0,0,16,0
158605,417.0,0,16,0
158606,414.0,2,2,0
158607,418.0,0,16,0
158608,412.0,2,16,0
158609,420.0,0,11,0
158610,418.0,1,16,0
158611,414.0,2,2,0
158612,418.0,0,16,0
158613,412.0,2,1,0
158614,419.0,1,16,0
158615,420.0,1,4,0
158616,0.0,1,0,0
158617,414.0,2,16,0
158618,412.0,2,16,0
158619,418.0,0,4,0
158621,0.0,1,0,0
158622,0.0,0,0,0
158623,418.0,0,4,0
158624,412.0,2,1,0
158625,417.0,0,16,0
158626,418.0,0,16,0
158627,411.0,2,16,0
158628,412.0,2,1,0
158629,416.0,0,3,0
158630,411.0,2,1,0
158631,0.0,2,0,0
158632,413.0,2,2,0
158633,411.0,2,16,0
158634,419.0,1,13,0
158635,418.0,0,13,0
158636,418.0,0,4,0
158637,418.0,0,16,0
158638,417.0,0,16,0
158639,418.0,0,16,0
158640,418.0,0,16,0
158641,418.0,0,16,0
158642,419.0,0,16,0
158643,416.0,0,3,0
158644,418.0,0,13,0
158645,416.0,0,3,0
158646,0.0,0,0,0
158647,419.0,0,16,0
158648,417.0,0,16,0
158649,414.0,2,2,0
158650,0.0,0,0,0
158651,0.0,0,0,0
158652,0.0,0,0,0
158653,0.0,0,0,0
158654,0.0,0,0,0
158655,0.0,2,1,0
158656,420.0,0,16,0
158657,416.0,0,16,0
158658,419.0,1,11,0
158659,416.0,0,3,0
158660,418.0,0,16,0
158661,419.0,0,16,0
158662,419.0,0,16,0
158663,418.0,0,16,0
